experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,inner_lr,meta_batch_size,was_skipped,error,synthetic_proportion,augmentation_method,target_per_class,k_neighbors,stale_reason,is_stale,is_diagnostic,diagnostic_reason,is_current_clean,augmentation_method_requested,augmentation_method_actual,target_effective_k,n_real_support_rows,n_synthetic_support_rows,n_effective_support_rows,n_real_support_pos,n_real_support_neg,n_synthetic_support_pos,n_synthetic_support_neg,n_query_rows,n_query_pos,n_query_neg,n_query_synthetic_rows,gen_fallback_used,gen_skip_reason,gradient_clip_norm,inner_grad_clip,query_true_mean_mean,query_pos_count_mean,query_neg_count_mean,n_one_class_query_episodes,support_pos_count_mean,support_neg_count_mean,support_true_mean_mean
stage2__init-random__method-anil__kpos-1__kneg-1__steps-5__target-Packaging-Material__synprop-0.5__gen-smote_nc,anil,random,Packaging Material,1,1,5,success,0.4997885835095137,0.1003580518771737,0.8365360365387836,0.0407125398899417,10.75100002249342,3.5032648361006884,0.8043149515133503,0.010646615626456,0.8043329492147077,0.0106329302147238,0.0,0.0,0.1956371276727227,0.0106101836208647,2.9923112569553327e-05,2.4813081011620675e-05,0.8043628723272771,0.0106101836208647,56.4,3.2,45.4,3.2,1.0,0.0,0.1106518807424008,0.007379683099381,0.9265850945494992,0.0899977446196957,0.96,0.0489897948556635,0.2120014359034063,0.0117581888378542,0.9011367792699188,0.0730373044562537,0.79,0.1319090595827292,0.3519573885962103,0.0728418619460357,0.8541399980025297,0.0730406204141591,5.0,282.0,5.0,1.0,2.991911314893514e-05,2.380321029704646e-06,1.0,0.0,0.01,4.0,False,,0.5,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-1__kneg-1__steps-5__target-Packaging-Material__synprop-0.9__gen-smote_nc,anil,random,Packaging Material,1,1,5,success,0.4997885835095137,0.1003580518771737,0.8365360365387836,0.0407125398899417,10.75100002249342,3.5032648361006884,0.8043149515133503,0.010646615626456,0.8043329492147077,0.0106329302147238,0.0,0.0,0.1956371276727227,0.0106101836208647,2.9923112569553327e-05,2.4813081011620675e-05,0.8043628723272771,0.0106101836208647,56.4,3.2,45.4,3.2,1.0,0.0,0.1106518807424008,0.007379683099381,0.9265850945494992,0.0899977446196957,0.96,0.0489897948556635,0.2120014359034063,0.0117581888378542,0.9011367792699188,0.0730373044562537,0.79,0.1319090595827292,0.3519573885962103,0.0728418619460357,0.8541399980025297,0.0730406204141591,5.0,282.0,5.0,1.0,2.991911314893514e-05,2.380321029704646e-06,1.0,0.0,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-1__gen-smote_nc,anil,random,Logistics,2,2,3,success,0.5,0.0,0.890993265993266,0.0139968763874712,11.807532315265997,6.722729468787303,0.6409932531734007,0.3649555318357804,0.640993255993266,0.3649555391348912,0.3111111111111111,0.4399775527382962,0.359006734006734,0.3649555391348912,0.3333333366666666,0.4714045113629412,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,1.0,0.0,0.6130952380952381,0.0878858515490083,0.8909932659932659,0.0139968763874712,0.9212962962962964,0.0559400276555304,1.0,0.0,0.9388457891462386,0.0211680475227183,0.890993265993266,0.0139968763874712,1.0,0.0,0.9574497423597982,0.0057605202386443,3.0,28.0,3.0,1.0,0.3333333333444718,7.027340225932802e-13,0.6666666666666666,0.3333333333333333,0.01,4.0,False,,1.0,smote_nc,,5.0,synprop_1.0_invalid,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-0__gen-none,anil,random,Logistics,2,2,3,success,0.5,0.0,0.890993265993266,0.0139968763874712,11.807532315265997,6.722729468787303,0.6409932531734007,0.3649555318357804,0.640993255993266,0.3649555391348912,0.3111111111111111,0.4399775527382962,0.359006734006734,0.3649555391348912,0.3333333366666666,0.4714045113629412,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,1.0,0.0,0.6130952380952381,0.0878858515490083,0.8909932659932659,0.0139968763874712,0.9212962962962964,0.0559400276555304,1.0,0.0,0.9388457891462386,0.0211680475227183,0.890993265993266,0.0139968763874712,1.0,0.0,0.9574497423597982,0.0057605202386443,3.0,28.0,3.0,1.0,0.3333333333444718,7.027340225932802e-13,0.6666666666666666,0.3333333333333333,0.01,4.0,True,,0.0,none,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-0.5__gen-smote_nc,anil,random,Logistics,2,2,3,success,0.5818181818181818,0.1636363636363636,0.886926961926962,0.0715812993729487,11.142193696627984,5.853473269048211,0.7213122290635734,0.3028171211551999,0.7215233342694726,0.3029519630290319,0.1866666666666666,0.3733333333333333,0.2782245532245532,0.3031136796819038,0.2002521085059741,0.3998742387580391,0.8717754467754467,0.0533410608974897,10.6,1.8547236990991407,9.2,1.469693845669907,0.96,0.0799999999999999,0.5387662337662338,0.1149742394167725,0.8884421134421133,0.0738427646093699,0.8927777777777777,0.1099887760828237,0.921818181818182,0.1163636363636363,0.9171536273338968,0.0793732974915109,0.8717754467754467,0.0533410608974897,1.0,0.0,0.9554437979312936,0.0293860500238481,5.0,53.0,5.0,1.0,0.2002521044874339,1.2813233901032195e-05,0.8,0.2,0.01,4.0,False,,0.5,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-0.9__gen-smote_nc,anil,random,Logistics,2,2,3,success,0.5818181818181818,0.1636363636363636,0.886926961926962,0.0715812993729487,11.142193696627984,5.853473269048211,0.7213122290635734,0.3028171211551999,0.7215233342694726,0.3029519630290319,0.1866666666666666,0.3733333333333333,0.2782245532245532,0.3031136796819038,0.2002521085059741,0.3998742387580391,0.8717754467754467,0.0533410608974897,10.6,1.8547236990991407,9.2,1.469693845669907,0.96,0.0799999999999999,0.5387662337662338,0.1149742394167725,0.8884421134421133,0.0738427646093699,0.8927777777777777,0.1099887760828237,0.921818181818182,0.1163636363636363,0.9171536273338968,0.0793732974915109,0.8717754467754467,0.0533410608974897,1.0,0.0,0.9554437979312936,0.0293860500238481,5.0,53.0,5.0,1.0,0.2002521044874339,1.2813233901032195e-05,0.8,0.2,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-1__gen-smote_nc,anil,random,Packaging Material,2,2,3,success,,,,,12.280453832634912,8.683592174033405,0.6666666533333333,0.4714045113629411,0.6666666633333334,0.4714045113629412,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333366666666,0.4714045113629412,1.0,0.0,37.333333333333336,3.771236166328253,37.333333333333336,3.771236166328253,1.0,0.0,0.1354166666666666,0.0147313912747197,1.0,0.0,1.0,0.0,0.2708333333333333,0.0294627825494394,1.0,0.0,1.0,0.0,0.5416666666666666,0.0589255650988789,1.0,0.0,3.0,112.0,3.0,1.0,0.3333333368424964,3.3050255125270195e-10,0.6666666666666666,0.3333333333333333,0.01,4.0,False,,1.0,smote_nc,,5.0,synprop_1.0_invalid,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-0__gen-none,anil,random,Packaging Material,2,2,3,success,,,,,12.280453832634912,8.683592174033405,0.6666666533333333,0.4714045113629411,0.6666666633333334,0.4714045113629412,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333366666666,0.4714045113629412,1.0,0.0,37.333333333333336,3.771236166328253,37.333333333333336,3.771236166328253,1.0,0.0,0.1354166666666666,0.0147313912747197,1.0,0.0,1.0,0.0,0.2708333333333333,0.0294627825494394,1.0,0.0,1.0,0.0,0.5416666666666666,0.0589255650988789,1.0,0.0,3.0,112.0,3.0,1.0,0.3333333368424964,3.3050255125270195e-10,0.6666666666666666,0.3333333333333333,0.01,4.0,True,,0.0,none,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-0.5__gen-smote_nc,anil,random,Packaging Material,2,2,3,success,,,,,7.368272303580947,9.024253702580005,0.3999999919999999,0.4898979387586766,0.4000000019999999,0.4898979387586766,0.6,0.4898979485566356,0.6,0.4898979485566356,0.599999998,0.4898979387586766,1.0,0.0,36.0,3.5777087639996634,36.0,3.5777087639996634,1.0,0.0,0.1402777777777777,0.0139926678330624,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2805555555555555,0.0279853356661248,1.0,0.0,1.0,0.0,0.5611111111111111,0.0559706713322496,0.9999999999999998,1.1102230246251563e-16,5.0,180.0,5.0,1.0,0.6000000021054979,1.9830153075162115e-10,0.4,0.6,0.01,4.0,False,,0.5,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-0.9__gen-smote_nc,anil,random,Packaging Material,2,2,3,success,,,,,7.368272303580947,9.024253702580005,0.3999999919999999,0.4898979387586766,0.4000000019999999,0.4898979387586766,0.6,0.4898979485566356,0.6,0.4898979485566356,0.599999998,0.4898979387586766,1.0,0.0,36.0,3.5777087639996634,36.0,3.5777087639996634,1.0,0.0,0.1402777777777777,0.0139926678330624,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2805555555555555,0.0279853356661248,1.0,0.0,1.0,0.0,0.5611111111111111,0.0559706713322496,0.9999999999999998,1.1102230246251563e-16,5.0,180.0,5.0,1.0,0.6000000021054979,1.9830153075162115e-10,0.4,0.6,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-5__target-Logistics__synprop-0__gen-none,anil,random,Logistics,2,2,5,success,0.5818181818181818,0.1636363636363636,0.886926961926962,0.0715812993729487,11.084384414787198,5.904010134853757,0.7211405606358647,0.3027078617193431,0.7214306433230935,0.3028926937173025,0.1866666666666666,0.3733333333333333,0.2782245532245532,0.3031136796819038,0.2003447994523532,0.3998281527755596,0.8717754467754467,0.0533410608974897,10.6,1.8547236990991407,9.2,1.469693845669907,0.96,0.0799999999999999,0.5387662337662338,0.1149742394167725,0.8884421134421133,0.0738427646093699,0.8927777777777777,0.1099887760828237,0.921818181818182,0.1163636363636363,0.9171536273338968,0.0793732974915109,0.8717754467754467,0.0533410608974897,1.0,0.0,0.9554437979312936,0.0293860500238481,5.0,53.0,5.0,1.0,0.2003447954401855,1.9017339850916368e-05,0.8,0.2,0.01,4.0,False,,0.0,none,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-5__target-Logistics__synprop-0.5__gen-smote_nc,anil,random,Logistics,2,2,5,success,0.5818181818181818,0.1636363636363636,0.886926961926962,0.0715812993729487,11.084384414787198,5.904010134853757,0.7211405606358647,0.3027078617193431,0.7214306433230935,0.3028926937173025,0.1866666666666666,0.3733333333333333,0.2782245532245532,0.3031136796819038,0.2003447994523532,0.3998281527755596,0.8717754467754467,0.0533410608974897,10.6,1.8547236990991407,9.2,1.469693845669907,0.96,0.0799999999999999,0.5387662337662338,0.1149742394167725,0.8884421134421133,0.0738427646093699,0.8927777777777777,0.1099887760828237,0.921818181818182,0.1163636363636363,0.9171536273338968,0.0793732974915109,0.8717754467754467,0.0533410608974897,1.0,0.0,0.9554437979312936,0.0293860500238481,5.0,53.0,5.0,1.0,0.2003447954401855,1.9017339850916368e-05,0.8,0.2,0.01,4.0,False,,0.5,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-5__target-Logistics__synprop-0.9__gen-smote_nc,anil,random,Logistics,2,2,5,success,0.5818181818181818,0.1636363636363636,0.886926961926962,0.0715812993729487,11.084384414787198,5.904010134853757,0.7211405606358647,0.3027078617193431,0.7214306433230935,0.3028926937173025,0.1866666666666666,0.3733333333333333,0.2782245532245532,0.3031136796819038,0.2003447994523532,0.3998281527755596,0.8717754467754467,0.0533410608974897,10.6,1.8547236990991407,9.2,1.469693845669907,0.96,0.0799999999999999,0.5387662337662338,0.1149742394167725,0.8884421134421133,0.0738427646093699,0.8927777777777777,0.1099887760828237,0.921818181818182,0.1163636363636363,0.9171536273338968,0.0793732974915109,0.8717754467754467,0.0533410608974897,1.0,0.0,0.9554437979312936,0.0293860500238481,5.0,53.0,5.0,1.0,0.2003447954401855,1.9017339850916368e-05,0.8,0.2,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-5__target-Packaging-Material__synprop-0__gen-none,anil,random,Packaging Material,2,2,5,success,,,,,7.368272303580947,9.024253702580005,0.3999999919999999,0.4898979387586766,0.4000000019999999,0.4898979387586766,0.6,0.4898979485566356,0.6,0.4898979485566356,0.599999998,0.4898979387586766,1.0,0.0,36.0,3.5777087639996634,36.0,3.5777087639996634,1.0,0.0,0.1402777777777777,0.0139926678330624,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2805555555555555,0.0279853356661248,1.0,0.0,1.0,0.0,0.5611111111111111,0.0559706713322496,0.9999999999999998,1.1102230246251563e-16,5.0,180.0,5.0,1.0,0.6000000017836828,1.5623876081782838e-10,0.4,0.6,0.01,4.0,False,,0.0,none,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-5__target-Packaging-Material__synprop-0.5__gen-smote_nc,anil,random,Packaging Material,2,2,5,success,,,,,7.368272303580947,9.024253702580005,0.3999999919999999,0.4898979387586766,0.4000000019999999,0.4898979387586766,0.6,0.4898979485566356,0.6,0.4898979485566356,0.599999998,0.4898979387586766,1.0,0.0,36.0,3.5777087639996634,36.0,3.5777087639996634,1.0,0.0,0.1402777777777777,0.0139926678330624,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2805555555555555,0.0279853356661248,1.0,0.0,1.0,0.0,0.5611111111111111,0.0559706713322496,0.9999999999999998,1.1102230246251563e-16,5.0,180.0,5.0,1.0,0.6000000017836828,1.5623876081782838e-10,0.4,0.6,0.01,4.0,False,,0.5,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-random__method-anil__kpos-2__kneg-2__steps-5__target-Packaging-Material__synprop-0.9__gen-smote_nc,anil,random,Packaging Material,2,2,5,success,,,,,7.368272303580947,9.024253702580005,0.3999999919999999,0.4898979387586766,0.4000000019999999,0.4898979387586766,0.6,0.4898979485566356,0.6,0.4898979485566356,0.599999998,0.4898979387586766,1.0,0.0,36.0,3.5777087639996634,36.0,3.5777087639996634,1.0,0.0,0.1402777777777777,0.0139926678330624,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2805555555555555,0.0279853356661248,1.0,0.0,1.0,0.0,0.5611111111111111,0.0559706713322496,0.9999999999999998,1.1102230246251563e-16,5.0,180.0,5.0,1.0,0.6000000017836828,1.5623876081782838e-10,0.4,0.6,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-1__kneg-1__steps-3__target-Logistics,finetune,A_weak_only,Logistics,1,1,3,success,0.4994318181818181,0.0024766471270117,0.6330518582724465,0.0860584703969214,7.19955912428655,2.5437834551737843,0.4104045560371722,0.1279311036829265,0.4104655723630103,0.1279870584632874,0.518292540792541,0.3838707091188254,0.5870060898853467,0.1307608512481639,0.6525283247516427,0.4736397589643164,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.7500000000000001,0.2519920633670831,0.3657828282828282,0.1243395853764298,0.6273568602565425,0.0902267994664832,0.675,0.1259960316835415,0.6602904040404041,0.1237512070962534,0.6561771192716644,0.0714812126457366,0.6308672132820738,0.0868460268755322,1.0,0.0,0.8419783534759431,0.043215253764075,20.0,328.0,20.0,0.95,0.6525283282622695,0.0020858984440565,0.3236842105263158,0.65,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-1__kneg-1__steps-3__target-Packaging-Material,finetune,A_weak_only,Packaging Material,1,1,3,success,0.5062896405919661,0.0201913125266031,0.8100640012789626,0.0185466091420853,10.328107474826275,5.450246206511617,0.5809127337856644,0.2911272582382646,0.5813073629130592,0.2913291389450662,0.3228341489264646,0.4237083599710672,0.4192786223375767,0.2910329402485936,0.3531174609542144,0.4748707064388116,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,1.0,0.0,0.1102346925905443,0.0078312493550998,0.8207238097871506,0.0479534231480726,0.935,0.0909670269933012,0.2053531061113213,0.0180936206270425,0.8164950351317464,0.0436433992804644,0.6824999999999999,0.1797741638834679,0.2988973620125932,0.0746873208856811,0.8125983862901347,0.0236906435421492,20.0,1132.0,20.0,0.95,0.3531174555420875,0.0112411571066786,0.6462962962962963,0.3518518518518518,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-1__kneg-1__steps-5__target-Logistics,finetune,A_weak_only,Logistics,1,1,5,success,0.4994318181818181,0.0024766471270117,0.6330518582724465,0.0860584703969214,7.19955912428655,2.5437834551737843,0.4104045560371722,0.1279311036829265,0.4104655723630103,0.1279870584632874,0.518292540792541,0.3838707091188254,0.5870060898853467,0.1307608512481639,0.6525283247516427,0.4736397589643164,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.7500000000000001,0.2519920633670831,0.3657828282828282,0.1243395853764298,0.6273568602565425,0.0902267994664832,0.675,0.1259960316835415,0.6602904040404041,0.1237512070962534,0.6561771192716644,0.0714812126457366,0.6308672132820738,0.0868460268755322,1.0,0.0,0.8419783534759431,0.043215253764075,20.0,328.0,20.0,0.95,0.6525283282622695,0.0020858984440565,0.3236842105263158,0.65,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-1__kneg-1__steps-5__target-Packaging-Material,finetune,A_weak_only,Packaging Material,1,1,5,success,0.5062896405919661,0.0201913125266031,0.8100640012789626,0.0185466091420853,10.328107474826275,5.450246206511617,0.5809127337856644,0.2911272582382646,0.5813073629130592,0.2913291389450662,0.3228341489264646,0.4237083599710672,0.4192786223375767,0.2910329402485936,0.3531174609542144,0.4748707064388116,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,1.0,0.0,0.1102346925905443,0.0078312493550998,0.8207238097871506,0.0479534231480726,0.935,0.0909670269933012,0.2053531061113213,0.0180936206270425,0.8164950351317464,0.0436433992804644,0.6824999999999999,0.1797741638834679,0.2988973620125932,0.0746873208856811,0.8125983862901347,0.0236906435421492,20.0,1132.0,20.0,0.95,0.3531174555420875,0.0112411571066786,0.6462962962962963,0.3518518518518518,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-1__target-Logistics,finetune,A_weak_only,Logistics,2,2,1,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Error(s) in loading state_dict for TabularMLP:
	size mismatch for net.0.weight: copying a param with shape torch.Size([128, 896]) from checkpoint, the shape in current model is torch.Size([256, 896]).
	size mismatch for net.0.bias: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.weight: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.bias: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.running_mean: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.running_var: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.4.weight: copying a param with shape torch.Size([64, 128]) from checkpoint, the shape in current model is torch.Size([128, 256]).
	size mismatch for net.4.bias: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.weight: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.bias: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.running_mean: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.running_var: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.8.weight: copying a param with shape torch.Size([1, 64]) from checkpoint, the shape in current model is torch.Size([1, 128]).",,,,,architecture_mismatch,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-Logistics__synprop-0__gen-none,finetune,A_weak_only,Logistics,2,2,3,success,0.5,0.0,0.890993265993266,0.0139968763874712,6.783710296763085,6.7861597336725445,0.3682659859006734,0.3683989585242876,0.3682659832659931,0.3683989658922669,0.6285714285714286,0.4445351381387757,0.6317340067340068,0.368398965892267,0.6666666633333332,0.4714045113629412,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,1.0,0.0,0.6130952380952381,0.0878858515490083,0.8909932659932659,0.0139968763874712,0.9212962962962964,0.0559400276555304,1.0,0.0,0.9388457891462386,0.0211680475227183,0.890993265993266,0.0139968763874712,1.0,0.0,0.9574497423597982,0.0057605202386443,3.0,28.0,3.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.01,4.0,False,,0.0,none,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-Logistics,finetune,A_weak_only,Logistics,2,2,3,success,0.5,0.0,0.8920454545454546,0.0170454545454545,1.9885962250546851,0.3139888760612661,0.1079545432954546,0.0170454542045454,0.1079545354545453,0.0170454545454545,0.9428571428571428,0.0095238095238094,0.8920454545454546,0.0170454545454545,0.9999999899999998,7.850462293418876e-17,0.8920454545454546,0.0170454545454545,9.5,1.5,8.5,1.5,1.0,0.0,0.6071428571428572,0.1071428571428571,0.8920454545454544,0.0170454545454544,0.9375,0.0625,1.0,0.0,0.929982754511632,0.0208918454207229,0.8920454545454546,0.0170454545454545,1.0,0.0,0.9578886843319712,0.0070140843996163,2.0,19.0,2.0,1.0,1.0,0.0,0.0,1.0,0.01,4.0,True,,0.0,none,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-0__gen-none,finetune,A_weak_only,Packaging Material,2,2,3,success,,,,,6.140226921317456,8.683592174033405,0.3333333266666667,0.4714045113629412,0.3333333366666667,0.4714045113629411,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.6666666633333332,0.4714045113629411,1.0,0.0,37.333333333333336,3.771236166328253,37.333333333333336,3.771236166328253,1.0,0.0,0.1354166666666666,0.0147313912747197,1.0,0.0,1.0,0.0,0.2708333333333333,0.0294627825494394,1.0,0.0,1.0,0.0,0.5416666666666666,0.0589255650988789,1.0,0.0,3.0,112.0,3.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.01,4.0,False,,0.0,none,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-Packaging-Material,finetune,A_weak_only,Packaging Material,2,2,3,success,,,,,4.6051701934880915,7.976388735302664,0.249999995,0.4330126932319652,0.2500000050000001,0.4330126932319652,0.75,0.4330127018922193,0.75,0.4330127018922193,0.7499999949999998,0.4330126932319652,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,1.0,0.75,0.0,0.25,0.75,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-___synprop-0__gen-none,finetune,A_weak_only,_,2,2,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-a__synprop-0__gen-none,finetune,A_weak_only,a,2,2,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-b__synprop-0__gen-none,finetune,A_weak_only,b,2,2,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
